address,amount
2UQZkgiXwgRxvP4iYnGSnB97LnE9vwToQNCmZ5LtDLLx,888888888.889
2xrNm4KU8T7WWr8ZeWgG2JxekvQ6eMAms57RakaLnZ5K,888888888.889
3Ndn8F31Hg9hRnkCZYCxsXoa9NbQQ4Vt9EG13Ja15rQh,888888888.889
3bdHsawqrzUpXxx9UerrT9fpRn5XaAXA9Tt6SoPreKKb,888888888.889
4CDmnk6eZVHdxR6cpfcxFJEw9fZ2rP2wvsUA7BqkJ6Qa,888888888.889
4jLcjZLcDcGuS1M4SHtBRPXs2h3HULUL2fDnCuaaLzzY,888888888.889
4o4BGwEg5DgCyc89TK2qXaaYRTb3FCtqLbvFyr4w8ddT,888888888.889
5rf7VxMPCsub2jpKzZQQWpTzobyMtNT1NXe2pH4SsmCs,888888888.889
5udYassbkVJUgFJC2L5bVUhYhhoFVsoNQK96vPkqwnJL,888888888.889
7Ljng8PksFpyAFdy4uijymG5Zj8wd9G73FFuKt5pZM6p,888888888.889
8EHixZ2nqAjPx6QYppDzZUeTWmpTGHJuLSCHW4vEgfz2,888888888.889
8hT925qfnM9ZYh5pdhYAMQRVhafaMggMUHmo3n5mjP5z,888888888.889
9DfWWnw9BCEhtCcB4je8uqYrywwhKowcLE75qPeDmHR7,888888888.889
9JpavsYL6t8Rq3cUppzsc3b2cFPzzY4aT26BqSvsnxZL,888888888.889
9MHFFoGAyuTZXj8E91oWTFmsYpBVJYgdW6Dpr8Pdwks6,888888888.889
9Wvq81brwprgf22918qP4JZzYqELbXi5C8TmyUCZHm6R,888888888.889
9hMhLXjAR4FzFmqYzKgfiYMdRDxrUSnyvErbX4Tu1t5t,888888888.889
A9kbMEknBao8YdMyqMLiUPkkArsr8TghGFQAtyZ3U8ZB,888888888.889
AYmTUbXhUA9gW6Q4QeqTPwKhniVPextiFR4YYCYi7SCK,888888888.889
AgxPPPEy4DAaUdCRuSpmXRirC9KXCA19vZA5gEmcVKaw,888888888.889
AqYaD8wLqfsEXsM1Kvv2nQ6PkaAhTGywH7XQdB1KdGBb,888888888.889
Ay6MTCFgyYp698ArHmYDy7HmhmGooRUSh3TgZSzWgyP4,888888888.889
C2kKeQfi7G2hZCRx1nDqh91r9bKSKveFRQrL9aCxgkj8,888888888.889
CRL8YdkoqXTxsYdVVWkem2eKFTBSDgQNK62Ev97qwpqp,888888888.889
DX38UJqioMGtXrkStz4eoM5t4FoWC5nub6jwiKP8xcZG,888888888.889
Dfkb27UjkYuJfJD8GkZSHhKXkBqsMBQMC2Y1TdDpxE1J,888888888.889
DjBZ8776q4pp82RTWVxdQ7MpbpS3jfUy159J7JmCXtzG,888888888.889
EkD5XJrfgbZbBZ6zYx9Rdaqw4z2t4TCe6gh5BE4KJc76,888888888.889
F1e2exYxHqcbShNnop5Wwfrj2mfGbzrqvCaz9E5YLoYc,888888888.889
G9vhf1ZXo35BUDWu9QKa2ZyJ4nnQiY3wdACxZSrtDB3i,888888888.889
GfSrpryHRuDXUaLZc3uQ6ijfUqpYbknL8QSgdBNGGL5i,888888888.889
HjsiuQiE8AJaAfyEqEEjVhJ9HyGuaSJScpxJrLgMEX4r,888888888.889
aVuLr2twoecnZGWqHFVtRtPM6W5iwSPfHRr9cpp9mMf,888888888.889
